id;title;description;description_content_type;start_date_time;end_date_time
1;compelling mission-critical;../fake-data/blob/hipster.png;image/png;2019-11-08T06:21:09;2019-11-08T12:45:12
2;scalable;../fake-data/blob/hipster.png;image/png;2019-11-08T15:24:39;2019-11-08T17:35:16
3;Administrator;../fake-data/blob/hipster.png;image/png;2019-11-08T00:50:36;2019-11-08T09:54:00
4;24 hour;../fake-data/blob/hipster.png;image/png;2019-11-08T19:02:21;2019-11-07T23:48:23
5;monitor;../fake-data/blob/hipster.png;image/png;2019-11-08T01:52:52;2019-11-08T00:24:47
6;Checking Account Identity deposit;../fake-data/blob/hipster.png;image/png;2019-11-07T21:25:06;2019-11-07T22:39:46
7;Investment Account archive Fantastic Plastic Chicken;../fake-data/blob/hipster.png;image/png;2019-11-08T11:34:22;2019-11-08T03:23:43
8;New York tangible Mississippi;../fake-data/blob/hipster.png;image/png;2019-11-08T10:11:13;2019-11-08T16:30:25
9;bus synthesize Idaho;../fake-data/blob/hipster.png;image/png;2019-11-08T00:52:27;2019-11-08T13:13:54
10;Sleek Metal Table Small;../fake-data/blob/hipster.png;image/png;2019-11-08T08:49:59;2019-11-08T16:47:16
