id;title;description;description_content_type;start_date_time;end_date_time
1;compelling mission-critical;../fake-data/blob/hipster.png;image/png;2019-11-08T05:41:44;2019-11-08T12:05:46
2;scalable;../fake-data/blob/hipster.png;image/png;2019-11-08T14:45:13;2019-11-08T16:55:51
3;Administrator;../fake-data/blob/hipster.png;image/png;2019-11-08T00:11:11;2019-11-08T09:14:35
4;24 hour;../fake-data/blob/hipster.png;image/png;2019-11-08T18:22:56;2019-11-07T23:08:57
5;monitor;../fake-data/blob/hipster.png;image/png;2019-11-08T01:13:27;2019-11-07T23:45:22
6;Checking Account Identity deposit;../fake-data/blob/hipster.png;image/png;2019-11-07T20:45:41;2019-11-07T22:00:21
7;Investment Account archive Fantastic Plastic Chicken;../fake-data/blob/hipster.png;image/png;2019-11-08T10:54:57;2019-11-08T02:44:17
8;New York tangible Mississippi;../fake-data/blob/hipster.png;image/png;2019-11-08T09:31:48;2019-11-08T15:51:00
9;bus synthesize Idaho;../fake-data/blob/hipster.png;image/png;2019-11-08T00:13:02;2019-11-08T12:34:28
10;Sleek Metal Table Small;../fake-data/blob/hipster.png;image/png;2019-11-08T08:10:34;2019-11-08T16:07:51
